a9fd5956-26ad-11f0-b7b0-d85ed33237df,energi
a9fd58c1-26ad-11f0-b7b0-d85ed33237df,enhet
a9fd5585-26ad-11f0-b7b0-d85ed33237df,vekt
a9fd57cf-26ad-11f0-b7b0-d85ed33237df,volum
